,trial,date,rat_num,session,name_new,name_old,dat_path
285,08282023_rat_s1_n08_2d,2023-08-28,8,2d,08282023_rat_s1_n08_2d-1,08282023_rat_s1_n_8_d-2,2023-08-28_12-07-12/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
286,08282023_rat_s1_n08_3l,2023-08-28,8,3l,08282023_rat_s1_n08_3l-0,08282023_rat_s1_n_8_2,2023-08-28_12-07-12/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
287,08282023_rat_s1_n09_1l,2023-08-28,9,1l,08282023_rat_s1_n09_1l-0,08282023_rat_s1_n_9,2023-08-28_12-42-45/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
288,08282023_rat_s1_n09_2d,2023-08-28,9,2d,08282023_rat_s1_n09_2d-0,08282023_rat_s1_n_9_d,2023-08-28_12-42-45/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
289,08282023_rat_s1_n10_1l,2023-08-28,10,1l,08282023_rat_s1_n10_1l-0,08282023_rat_s1_n_10,2023-08-28_13-14-40/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
290,08282023_rat_s1_n10_2d,2023-08-28,10,2d,08282023_rat_s1_n10_2d-0,08282023_rat_s1_n_10_d,2023-08-28_13-14-40/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
291,08282023_rat_s1_n10_3l,2023-08-28,10,3l,08282023_rat_s1_n10_3l-0,08282023_rat_s1_n_10_2,2023-08-28_13-14-40/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
292,08282023_rat_s1_n11_1l,2023-08-28,11,1l,08282023_rat_s1_n11_1l-0,08282023_rat_s1_n_11,2023-08-28_13-45-47/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
293,08282023_rat_s1_n11_2d,2023-08-28,11,2d,08282023_rat_s1_n11_2d-0,08282023_rat_s1_n_11_d,2023-08-28_13-45-47/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
294,08292023_rat_s1_n06_1l,2023-08-29,6,1l,08292023_rat_s1_n06_1l-0,08292023_rat_s1_n_6,2023-08-29_14-07-13/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
295,08292023_rat_s1_n06_2l,2023-08-29,6,2l,08292023_rat_s1_n06_2l-0,08292023_rat_s1_n_6_l2,2023-08-29_14-07-13/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
296,08292023_rat_s1_n06_3l,2023-08-29,6,3l,08292023_rat_s1_n06_3l-0,08292023_rat_s1_n_6_2,2023-08-29_14-07-13/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
297,08292023_rat_s1_n08_1l,2023-08-29,8,1l,08292023_rat_s1_n08_1l-0,08292023_rat_s1_n_8,2023-08-29_16-59-54/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
298,08292023_rat_s1_n08_2l,2023-08-29,8,2l,08292023_rat_s1_n08_2l-0,08292023_rat_s1_n_8_l2,2023-08-29_16-59-54/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
299,08292023_rat_s1_n08_3l,2023-08-29,8,3l,08292023_rat_s1_n08_3l-0,08292023_rat_s1_n_8_2,2023-08-29_16-59-54/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
300,08292023_rat_s1_n09_1l,2023-08-29,9,1l,08292023_rat_s1_n09_1l-0,08292023_rat_s1_n_9,2023-08-29_17-27-22/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
301,08292023_rat_s1_n09_2l,2023-08-29,9,2l,08292023_rat_s1_n09_2l-0,08292023_rat_s1_n_9_l2,2023-08-29_17-27-22/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
302,08292023_rat_s1_n09_3l,2023-08-29,9,3l,08292023_rat_s1_n09_3l-0,08292023_rat_s1_n_9_2,2023-08-29_17-27-22/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
303,08292023_rat_s1_n10_1l,2023-08-29,10,1l,08292023_rat_s1_n10_1l-0,08292023_rat_s1_n_10,2023-08-29_18-06-45/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
304,08292023_rat_s1_n10_2l,2023-08-29,10,2l,08292023_rat_s1_n10_2l-0,08292023_rat_s1_n_10_l2,2023-08-29_18-06-45/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
305,08292023_rat_s1_n10_3l,2023-08-29,10,3l,08292023_rat_s1_n10_3l-0,08292023_rat_s1_n_10_2,2023-08-29_18-06-45/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
306,08292023_rat_s1_n11_1l,2023-08-29,11,1l,08292023_rat_s1_n11_1l-0,08292023_rat_s1_n_11,2023-08-29_18-40-46/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
307,08292023_rat_s1_n11_2l,2023-08-29,11,2l,08292023_rat_s1_n11_2l-0,08292023_rat_s1_n_11_l2,2023-08-29_18-40-46/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
308,08292023_rat_s1_n11_3l,2023-08-29,11,3l,08292023_rat_s1_n11_3l-0,08292023_rat_s1_n_11_2,2023-08-29_18-40-46/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
309,08302023_rat_s1_n06_1l,2023-08-30,6,1l,08302023_rat_s1_n06_1l-0,08302023_rat_s1_n_6,2023-08-30_12-15-19/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
310,08302023_rat_s1_n06_2d,2023-08-30,6,2d,08302023_rat_s1_n06_2d-0,08302023_rat_s1_n_6_d,2023-08-30_12-15-19/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
311,08302023_rat_s1_n06_3l,2023-08-30,6,3l,08302023_rat_s1_n06_3l-0,08302023_rat_s1_n_6_2,2023-08-30_12-15-19/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
312,08302023_rat_s1_n08_1l,2023-08-30,8,1l,08302023_rat_s1_n08_1l-0,08302023_rat_s1_n_8,2023-08-30_12-48-57/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
313,08302023_rat_s1_n08_2d,2023-08-30,8,2d,08302023_rat_s1_n08_2d-0,08302023_rat_s1_n_8_d,2023-08-30_12-48-57/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
314,08302023_rat_s1_n08_3l,2023-08-30,8,3l,08302023_rat_s1_n08_3l-0,08302023_rat_s1_n_8_2,2023-08-30_12-48-57/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
315,08302023_rat_s1_n09_1l,2023-08-30,9,1l,08302023_rat_s1_n09_1l-0,08302023_rat_s1_n_9,2023-08-30_13-16-44/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
316,08302023_rat_s1_n09_1l,2023-08-30,9,1l,08302023_rat_s1_n09_1l-1,08302023_rat_s1_n_9-2,2023-08-30_13-16-44/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
317,08302023_rat_s1_n09_2d,2023-08-30,9,2d,08302023_rat_s1_n09_2d-0,08302023_rat_s1_n_9_d,2023-08-30_13-16-44/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
318,08302023_rat_s1_n09_3l,2023-08-30,9,3l,08302023_rat_s1_n09_3l-0,08302023_rat_s1_n_9_2,2023-08-30_13-16-44/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
319,08302023_rat_s1_n10_1l,2023-08-30,10,1l,08302023_rat_s1_n10_1l-0,08302023_rat_s1_n_10,2023-08-30_13-52-22/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
320,08302023_rat_s1_n10_2d,2023-08-30,10,2d,08302023_rat_s1_n10_2d-0,08302023_rat_s1_n_10_d,2023-08-30_13-52-22/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
321,08302023_rat_s1_n10_2d,2023-08-30,10,2d,08302023_rat_s1_n10_2d-1,08302023_rat_s1_n_10_d-2,2023-08-30_13-52-22/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
322,08302023_rat_s1_n10_3l,2023-08-30,10,3l,08302023_rat_s1_n10_3l-0,08302023_rat_s1_n_10_2,2023-08-30_13-52-22/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
323,08302023_rat_s1_n11_1l,2023-08-30,11,1l,08302023_rat_s1_n11_1l-0,08302023_rat_s1_n_11,2023-08-30_14-20-28/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
324,08302023_rat_s1_n11_1l,2023-08-30,11,1l,08302023_rat_s1_n11_1l-1,08302023_rat_s1_n_11-2,2023-08-30_14-20-28/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
325,08302023_rat_s1_n11_2d,2023-08-30,11,2d,08302023_rat_s1_n11_2d-0,08302023_rat_s1_n_11_d,2023-08-30_14-20-28/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
326,08302023_rat_s1_n11_3l,2023-08-30,11,3l,08302023_rat_s1_n11_3l-0,08302023_rat_s1_n_11_2,2023-08-30_14-20-28/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
327,08312023_rat_s1_n06_1l,2023-08-31,6,1l,08312023_rat_s1_n06_1l-0,08312023_rat_s1_n_6,2023-08-31_10-22-28/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
328,08312023_rat_s1_n06_2l,2023-08-31,6,2l,08312023_rat_s1_n06_2l-0,08312023_rat_s1_n_6_l2,2023-08-31_10-22-28/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
329,08312023_rat_s1_n06_3l,2023-08-31,6,3l,08312023_rat_s1_n06_3l-0,08312023_rat_s1_n_6_2,2023-08-31_10-22-28/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
330,08312023_rat_s1_n08_1l,2023-08-31,8,1l,08312023_rat_s1_n08_1l-0,08312023_rat_s1_n_8,2023-08-31_11-12-31/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
331,08312023_rat_s1_n08_2l,2023-08-31,8,2l,08312023_rat_s1_n08_2l-0,08312023_rat_s1_n_8_l2,2023-08-31_11-12-31/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
332,08312023_rat_s1_n08_2l,2023-08-31,8,2l,08312023_rat_s1_n08_2l-1,08312023_rat_s1_n_8_l2-2,2023-08-31_11-12-31/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
333,08312023_rat_s1_n08_3l,2023-08-31,8,3l,08312023_rat_s1_n08_3l-0,08312023_rat_s1_n_8_2,2023-08-31_11-12-31/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
334,08312023_rat_s1_n09_1l,2023-08-31,9,1l,08312023_rat_s1_n09_1l-0,08312023_rat_s1_n_9,2023-08-31_11-44-19/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
335,08312023_rat_s1_n09_2l,2023-08-31,9,2l,08312023_rat_s1_n09_2l-0,08312023_rat_s1_n_9_l2,2023-08-31_11-44-19/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
336,08312023_rat_s1_n09_3l,2023-08-31,9,3l,08312023_rat_s1_n09_3l-0,08312023_rat_s1_n_9_2,2023-08-31_11-44-19/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
337,08312023_rat_s1_n10_1l,2023-08-31,10,1l,08312023_rat_s1_n10_1l-0,08312023_rat_s1_n_10,2023-08-31_15-39-05/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
338,08312023_rat_s1_n10_2l,2023-08-31,10,2l,08312023_rat_s1_n10_2l-0,08312023_rat_s1_n_10_l2,2023-08-31_15-39-05/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
339,08312023_rat_s1_n10_3l,2023-08-31,10,3l,08312023_rat_s1_n10_3l-0,08312023_rat_s1_n_10_2,2023-08-31_15-39-05/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
340,08312023_rat_s1_n11_1l,2023-08-31,11,1l,08312023_rat_s1_n11_1l-0,08312023_rat_s1_n_11,2023-08-31_16-14-03/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
341,08312023_rat_s1_n11_2l,2023-08-31,11,2l,08312023_rat_s1_n11_2l-0,08312023_rat_s1_n_11_l2,2023-08-31_16-14-03/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
342,08312023_rat_s1_n11_2l,2023-08-31,11,2l,08312023_rat_s1_n11_2l-1,08312023_rat_s1_n_11_l2-2,2023-08-31_16-14-03/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
343,08312023_rat_s1_n11_3l,2023-08-31,11,3l,08312023_rat_s1_n11_3l-0,08312023_rat_s1_n_11_2,2023-08-31_16-14-03/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
344,09012023_rat_s1_n06_1l,2023-09-01,6,1l,09012023_rat_s1_n06_1l-0,09012023_rat_s1_n_6,2023-09-01_09-22-22/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
345,09012023_rat_s1_n06_2d,2023-09-01,6,2d,09012023_rat_s1_n06_2d-0,09012023_rat_s1_n_6_d,2023-09-01_09-22-22/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
346,09012023_rat_s1_n06_3l,2023-09-01,6,3l,09012023_rat_s1_n06_3l-0,09012023_rat_s1_n_6_2,2023-09-01_09-22-22/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
347,09012023_rat_s1_n08_1l,2023-09-01,8,1l,09012023_rat_s1_n08_1l-0,09012023_rat_s1_n_8,2023-09-01_09-56-36/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
348,09012023_rat_s1_n08_2d,2023-09-01,8,2d,09012023_rat_s1_n08_2d-0,09012023_rat_s1_n_8_d,2023-09-01_09-56-36/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
349,09012023_rat_s1_n08_3l,2023-09-01,8,3l,09012023_rat_s1_n08_3l-0,09012023_rat_s1_n_8_2,2023-09-01_09-56-36/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
350,09012023_rat_s1_n09_1l,2023-09-01,9,1l,09012023_rat_s1_n09_1l-0,09012023_rat_s1_n_9,2023-09-01_10-28-59/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
351,09012023_rat_s1_n09_2d,2023-09-01,9,2d,09012023_rat_s1_n09_2d-0,09012023_rat_s1_n_9_d,2023-09-01_10-28-59/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
352,09012023_rat_s1_n09_3l,2023-09-01,9,3l,09012023_rat_s1_n09_3l-0,09012023_rat_s1_n_9_2,2023-09-01_10-28-59/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
353,09012023_rat_s1_n10_1l,2023-09-01,10,1l,09012023_rat_s1_n10_1l-0,09012023_rat_s1_n_10,2023-09-01_11-10-54/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
354,09012023_rat_s1_n10_2d,2023-09-01,10,2d,09012023_rat_s1_n10_2d-0,09012023_rat_s1_n_10_d,2023-09-01_11-10-54/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
355,09012023_rat_s1_n10_3l,2023-09-01,10,3l,09012023_rat_s1_n10_3l-0,09012023_rat_s1_n_10_2,2023-09-01_11-10-54/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
356,09012023_rat_s1_n11_1l,2023-09-01,11,1l,09012023_rat_s1_n11_1l-0,09012023_rat_s1_n_11,2023-09-01_11-43-54/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
357,09012023_rat_s1_n11_2d,2023-09-01,11,2d,09012023_rat_s1_n11_2d-0,09012023_rat_s1_n_11_d,2023-09-01_11-43-54/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
358,09012023_rat_s1_n11_3l,2023-09-01,11,3l,09012023_rat_s1_n11_3l-0,09012023_rat_s1_n_11_2,2023-09-01_11-43-54/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
359,09022023_rat_s1_n08_1l,2023-09-02,8,1l,09022023_rat_s1_n08_1l-0,09022023_rat_s1_n_8,2023-09-02_16-05-57/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
360,09022023_rat_s1_n08_2d,2023-09-02,8,2d,09022023_rat_s1_n08_2d-0,09022023_rat_s1_n_8_d,2023-09-02_16-05-57/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
361,09022023_rat_s1_n08_3l,2023-09-02,8,3l,09022023_rat_s1_n08_3l-0,09022023_rat_s1_n_8_2,2023-09-02_16-05-57/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
362,09022023_rat_s1_n09_1l,2023-09-02,9,1l,09022023_rat_s1_n09_1l-0,09022023_rat_s1_n_9,2023-09-02_16-41-03/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
363,09022023_rat_s1_n09_2l,2023-09-02,9,2l,09022023_rat_s1_n09_2l-0,09022023_rat_s1_n_9_l2,2023-09-02_16-41-03/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
364,09022023_rat_s1_n09_3l,2023-09-02,9,3l,09022023_rat_s1_n09_3l-0,09022023_rat_s1_n_9_2,2023-09-02_16-41-03/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
365,09022023_rat_s1_n10_1l,2023-09-02,10,1l,09022023_rat_s1_n10_1l-0,09022023_rat_s1_n_10,2023-09-02_17-22-14/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
366,09022023_rat_s1_n10_2l,2023-09-02,10,2l,09022023_rat_s1_n10_2l-0,09022023_rat_s1_n_10_l2,2023-09-02_17-22-14/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
367,09022023_rat_s1_n10_3l,2023-09-02,10,3l,09022023_rat_s1_n10_3l-0,09022023_rat_s1_n_10_2,2023-09-02_17-22-14/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
368,09022023_rat_s1_n11_1l,2023-09-02,11,1l,09022023_rat_s1_n11_1l-0,09022023_rat_s1_n_11,2023-09-02_17-53-53/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
369,09022023_rat_s1_n11_2l,2023-09-02,11,2l,09022023_rat_s1_n11_2l-0,09022023_rat_s1_n_11_l2,2023-09-02_17-53-53/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
370,09022023_rat_s1_n11_2l,2023-09-02,11,2l,09022023_rat_s1_n11_2l-1,09022023_rat_s1_n_11_l2-2,2023-09-02_17-53-53/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
371,09022023_rat_s1_n11_3l,2023-09-02,11,3l,09022023_rat_s1_n11_3l-0,09022023_rat_s1_n_11_2,2023-09-02_17-53-53/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
372,09032023_rat_s1_n08_1l,2023-09-03,8,1l,09032023_rat_s1_n08_1l-0,09032023_rat_s1_n_8,2023-09-03_15-31-13/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
373,09032023_rat_s1_n08_1l,2023-09-03,8,1l,09032023_rat_s1_n08_1l-1,09032023_rat_s1_n_8-2,2023-09-03_15-31-13/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
374,09032023_rat_s1_n08_2d,2023-09-03,8,2d,09032023_rat_s1_n08_2d-0,09032023_rat_s1_n_8_d,2023-09-03_15-31-13/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
375,09032023_rat_s1_n08_3l,2023-09-03,8,3l,09032023_rat_s1_n08_3l-0,09032023_rat_s1_n_8_2,2023-09-03_15-31-13/Record Node 101/experiment1/recording3/continuous/Acquisition_Board-100.Rhythm Data
376,09032023_rat_s1_n09_1l,2023-09-03,9,1l,09032023_rat_s1_n09_1l-0,09032023_rat_s1_n_9,2023-09-03_15-56-31/Record Node 101/experiment1/recording1/continuous/Acquisition_Board-100.Rhythm Data
377,09032023_rat_s1_n09_2d,2023-09-03,9,2d,09032023_rat_s1_n09_2d-0,09032023_rat_s1_n_9_d,2023-09-03_15-56-31/Record Node 101/experiment1/recording2/continuous/Acquisition_Board-100.Rhythm Data
